更新时间: 2026-04-13 11:26:06（北京时间）

更新时间,#genre#
2026-04-13 11:26:06,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.14.208.229:8000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://183.30.201.165:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.2.34:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.0.31:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.2.69:5140$四川电信
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.14.208.229:8000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://183.30.201.165:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.2.70:5140$四川电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.2.35:5140$四川电信
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.14.208.229:8000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://183.30.201.165:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://182.143.115.140:40000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://182.143.115.140:40000/rtp/239.94.0.3:5140$四川电信
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.14.208.229:8000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://183.30.201.165:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://182.143.115.140:40000/rtp/239.94.0.4:5140$四川电信
CCTV4欧洲,http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://183.30.201.165:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://183.30.201.165:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://106.59.2.96:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.14.208.229:8000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://183.30.201.165:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
